"variable","skewness","excess_kurtosis","jarque_bera_p","shapiro_W_n5000"
"age",-0.022,-0.207,0.000245,0.9981
"resting_bp_systolic",0.068,0.028,0.0277,0.9986
"resting_bp_diastolic",0.009,-0.081,0.282,0.9987
"cholesterol_total",0.004,-0.029,0.847,0.9995
"hdl",0.02,-0.033,0.602,0.999
"ldl",0.045,-0.1,0.0348,0.9983
"triglycerides",0.126,-0.026,6.18e-06,0.996
"fasting_blood_sugar",0.041,-0.142,0.00692,0.9988
"hba1c",0.029,-0.077,0.176,0.997
"bmi",0.092,-0.124,0.000107,0.9975
"resting_heart_rate",-0.019,-0.018,0.724,0.9986
"max_heart_rate_achieved",-0.185,-0.369,0,0.994
"st_depression",2.04,5.601,0,0.811
"alcohol_units_per_week",2.027,6.282,0,0.8158
"exercise_minutes_per_week",0.094,-0.231,6.84e-08,0.9966
"sleep_hours",-0.042,-0.032,0.215,0.9987
"stress_score",-0.013,-0.015,0.847,0.9995
"daily_steps",0.025,-0.135,0.0209,0.9988
"diet_quality_score",0.001,-0.078,0.323,0.9993
"pulse_pressure",0.021,0.002,0.722,0.9983
"non_hdl_cholesterol",0.012,-0.032,0.749,0.9994
"cholesterol_hdl_ratio",1.409,4.253,0,0.9154
"heart_rate_reserve",-0.191,-0.291,0,0.9958
"percent_predicted_max_hr",-0.233,-0.011,0,0.9957
